F5ZIN 48.5575231 -3.4476471
F4HES 45.6254434 -1.0435295
F1ZEE 48.4880553 -3.3672667
F5ZEM 47.2046424 -1.5600586
F6JSP 47.4715605 -0.2899629
F0EJB 48.9643287 5.8261871
F1EVM 48.0978018 -0.8864594
F1TYP 50.489187 3.3515167
LX2OOO 49.517946 6.0998008
F5ZGJ 50.451766 2.9094887
F1TZO 48.6347237 -2.0549583
F5LRQ 46.86113 -0.6557465
F5ZBR 45.4331536 4.3945313
F4VSJ 48.1865185 -3.2693768
F6CIU 48.6094478 -4.550904
F6KFW 49.6358421 -1.6297531
F4ELI 48.4342904 -4.7333694
F5LLJ 43.9288082 4.9936295
F5ZBW 44.0942121 3.0823946
F4WCE 47.9064974 -3.8364603
F1ZDD 48.4798026 7.4750483
F6IRG 45.3896493 5.0533652
F5LCT 45.0051076 -1.1168289
F5ZMU 48.5611587 -3.1259537
F1ZCY 49.3718669 2.0005417
F5KOU 49.9900839 2.6844406
F5ZGE 44.3553941 2.5817577
HB9VSD 46.0957338 7.2291756
F4KKV 48.3991207 -0.7899857
F4GGU 48.6059008 -2.8815079
F1ZKG 49.3336245 2.0395088
VE2RQF 45.4061637 -71.8945312
F5ZEQ 48.9254882 2.1219063
F1ZNW 48.5582048 -2.5349236
F1ZMB 45.9416008 -1.3128662
F0GVD 42.5777499 2.07515
F5ZPX 48.7621953 1.945433
VA2NRJ 45.5728555 -73.3827757
F5KIA 47.9975207 2.7339269
F5MIV 50.2777075 2.7601422
F1ZPA 48.5715329 6.8890488
F8HJV 43.0181605 6.4362383
F1RGC 48.3771936 -2.9752725
F4GBV 47.4372173 -2.0871824
F5BUF 48.2300116 -0.3079474
F6KBR 42.6952685 2.8963731
F5UEU 44.163929 4.6202235
CN8VY 33.9648152 -6.8608408
F4NNP 43.3685638 5.3761389
F4EVC 49.0559967 6.1697459
F1ZKE 49.2583544 2.4779257
F1UGC 45.4759311 -0.1506418
F4BNF 49.0257676 -1.2844186
F1ZKS 46.4323849 5.7087406
F0EOC 49.1453797 6.8097611
VE2CKN 47.4377517 -69.0482257
F1BSR 49.8141795 3.2639752
F1ZOT 46.6530345 -0.3537231
F5MAG 43.398214 5.5397562
FK8HM -22.2690587 166.4416857
F1ZKH 49.4202049 2.8103392
F6ION 50.7142448 2.9998135
F4HSQ 43.2149097 2.3504168
F6KCE 50.1168638 2.8460574
F5MTB 50.2480556 2.7200533
F4BOH 49.0058693 2.092265
F4GLU 48.6627786 2.3416914
F1ZID 45.3433192 4.6504661
F4GRL 43.4315499 1.2224839
F6IOJ 44.9036115 2.554493
F1ZDN 50.2024372 3.8147331
F5ZGF 44.3129703 2.7565704
PU2ZSP -23.558016 -46.6083433
F5ZHF 47.9220779 1.8895195
F5GBS 47.07037 -0.8962237
F1FHL 47.4837701 2.4492808
F1ZLC 43.5545541 5.0399802
F1GFB 44.9461889 5.6590583
F4GOR 48.7640557 2.3875082
F6DZR 46.8147111 -0.511054
FR4KM -20.9383678 55.3026939
F5ZZC 48.0496976 -1.7449704
F5ZDN 48.1889691 -1.723883
FR5ZAE -21.050496 55.2310131
FR1ZBK -21.1492682 55.3189492
FR1ZBL -21.2398183 55.3359113
FR5ZBI -21.0570176 55.2604591
FR5FR -21.335272 55.6300706
FR5ZBH -21.2470549 55.5916273
FR5ZAF -20.9024639 55.4255058
FR1ID -20.9598798 55.6509333
FR5ZL -21.0441046 55.5138745
3B8VTC -20.3152172 57.5119614
3B8VXX -20.2257814 57.5711033
3B8VXX -20.2247344 57.4670765
3B8VXX -20.1741127 57.5001791
F5ZJW 46.499381 5.4169548
F6GUZ 47.2868693 0.7369719
F4CHA 48.7583581 0.582982
F5BLC 44.3530017 2.0351047
F1ZVV 50.724864 1.64594
F4IFA 45.3019604 1.8510921
F1ZHA 45.8331334 1.2612589
F1BWT 47.5832458 -3.0860091
F5NKP 48.8236972 2.2552967
F8ASB 48.3383706 6.7027321
F1GWX 48.9139552 2.2807904
F1ZCZ 43.1588654 3.1562005
F1ZBT 45.7756722 3.1080827
F4IAH 44.0135852 4.7661497
F1ZEU 44.9782373 4.7983522
F1ZKY 51.0001097 2.3763991
F4HLJ 47.0118996 3.1498859
VE2DBE 45.2778525 -73.2672024
F5ZXP 43.1859665 3.0946788
F5TPK 49.2242659 4.0537389
F6HFT 47.7391543 7.336072
F5LPE 48.0744892 1.3699677
F5ZJC 45.8977723 0.9212075
F5EZH 42.5492867 3.0099013
F5NNN 44.8124136 -0.781584
F4AUV 47.3829949 2.926777
F4IAA 45.0608888 0.8632817
F1ZCZ 43.1829885 3.0010517
F1ZPX 48.8482580 2.2706398
