F5ZIN 48.5562467 -3.4641078
F4KLA 45.5990838 -1.0093475
F5ZJX 48.5893258 -3.8397217
F5ZEM 47.2046424 -1.5600586
F6JSP 47.4715605 -0.2899629
F5ZGJ 50.451766 2.9094887
F1TZO 48.6347237 -2.0549583
F5LRQ 46.86113 -0.6557465
F5ZBR 45.4331536 4.3945313
F6CIU 48.6094478 -4.550904
F4ELI 48.4342904 -4.7333694
F1ZDD 48.4798026 7.4750483
F6IRG 45.3896493 5.0533652
F5LCT 45.0051076 -1.1168289
F5ZMU 48.5611587 -3.1259537
F1ZCY 49.3718669 2.0005417
F5KOU 49.9900839 2.6844406
F5ZGE 44.3553941 2.5817577
F1ZQN 48.4135146 -0.7890308
F4GGU 48.6059008 -2.8815079
F1ZKG 49.3336245 2.0395088
F5ZEQ 48.9254882 2.1219063
F1ZNW 48.5582048 -2.5349236
F0GVD 42.5777499 2.07515
F1ZQD 47.9975207 2.7339269
F5MIV 50.2777075 2.7601422
F1ZPA 48.5715329 6.8890488
F5BUF 48.2300116 -0.3079474
F6KBR 42.6952685 2.8963731
F5UEU 44.163929 4.6202235
CN8VY 33.9648152 -6.8608408
F4EVC 49.0559967 6.1697459
F1ZKE 49.2583544 2.4779257
F4BNF 49.0257676 -1.2844186
F1ZKS 46.4323849 5.7087406
F0EOC 49.1453797 6.8097611
VE2RXY 47.4377517 -69.0482257
F1BSR 49.8141795 3.2639752
F1ZOT 46.6530345 -0.3537231
FK5ZBY -22.2690587 166.4416857
F1ZKH 49.4202049 2.8103392
F6ION 50.7142448 2.9998135
F1ZPH 43.2149097 2.3504168
F6KCE 50.1168638 2.8460574
F4BOH 49.0058693 2.092265
F1ZID 45.3433192 4.6504661
F1ZLS 43.4315499 1.2224839
F5KHC 44.9036115 2.554493
F1ZDN 50.2024372 3.8147331
PU2ZSP -23.558016 -46.6083433
F5GBS 47.07037 -0.8962237
F1FHL 47.4837701 2.4492808
F1GFB 44.9461889 5.6590583
FR4NP -20.9383678 55.3026939
F5ZZC 48.0496976 -1.7449704
F5ZJW 46.499381 5.4169548
F6KCI 47.432888 0.6861591
F4CHA 48.7583581 0.582982
F5BLC 44.3530017 2.0351047
F1ZHA 45.8331334 1.2612589
F4IAH 44.0135852 4.7661497
F1ZQJ 44.9652734 4.7961635
